color,response,SE,df,lower_CL,upper_CL,species
R,2.4480116461813277,0.4906708758152559,Inf,1.6527289144446882,3.6259794134798944,Epfu
W,2.048375300821478,0.4926808685534757,Inf,1.278427756200012,3.2820324438880815,Epfu
R,4.640952631442321,1.2490267213174966,Inf,2.7385580734286985,7.8648839096280625,Lano
W,3.881733231382768,1.054005371990951,Inf,2.2798133522788713,6.609248456484247,Lano
R,7.175584071456369,1.1766551533098433,Inf,5.2032762846510385,9.895497365462598,Laci
W,5.767595645995951,0.9540931517850743,Inf,4.170484066214398,7.9763305668031625,Laci
R,1.784951102569782,NA,Inf,NA,NA,Myev
W,1.7064122236390455,NA,Inf,NA,NA,Myev
R,38.442487214956095,10.297352875338712,Inf,22.74077968129299,64.9856708513715,Mylu
W,27.657095340628274,7.437453576962597,Inf,16.326921127184423,46.849918409112306,Mylu
R,2.274376574199742,0.5116912295729303,Inf,1.4633840134989986,3.534812977012267,Myvo
W,2.2088687617892324,0.5054030380473589,Inf,1.4106187661644949,3.458837585207154,Myvo
