color,response,SE,df,lower_CL,upper_CL,species
R,2.4316679631550095,0.44070962632283156,Inf,1.7046474062911132,3.468757856441211,Epfu
W,1.906274994663572,0.4230485277191651,Inf,1.2339095938447913,2.9450166960422335,Epfu
R,4.07928420035918,1.1491610815269464,Inf,2.3485235128606963,7.0855409776291545,Lano
W,3.417927009978216,0.9709081473669401,Inf,1.958698247875283,5.964280132588589,Lano
R,6.48436607943975,1.0093053198576265,Inf,4.7794310587219595,8.797491361541343,Laci
W,5.18686031870093,0.8162771709213801,Inf,3.8101978331531314,7.060924693101903,Laci
R,1.7797640946439897,NA,Inf,NA,NA,Myev
W,1.6964295078317457,NA,Inf,NA,NA,Myev
R,56.77306256942332,12.292756826504423,Inf,37.13952682321854,86.7857215535826,Mylu
W,40.56060878163541,8.861046211440065,Inf,26.4330507731939,62.238861448609676,Mylu
R,1.7415576801501025,0.3939256671020186,Inf,1.117900753243526,2.713141702865537,Myvo
W,1.7144086254001676,0.39194812637066484,Inf,1.0952484143394672,2.683589308475823,Myvo
R,1.49438284126587,NA,Inf,NA,NA,Myyu
W,1.1326144427001168,NA,Inf,NA,NA,Myyu
