color,response,SE,df,lower_CL,upper_CL,species
R,7.401067549643084,2.916129127666827,Inf,3.4190738377562573,16.02065456133177,Epfu
W,6.0247223945022546,2.3962239720478595,Inf,2.7630393980620664,13.136721813042215,Epfu
R,6.8798641229256035,1.620149228806336,Inf,4.336398335954399,10.915171228037437,Laci
W,5.4260190945168345,1.2830130095555714,Inf,3.4135784013839476,8.624873886630205,Laci
R,4.213198069198147,1.2693261046323576,Inf,2.3343564411814457,7.604253428114425,Lano
W,4.047651677163348,1.2289505903120526,Inf,2.2323422307467413,7.33914534876797,Lano
R,38.6849369305791,18.37760558995669,Inf,15.246544311300877,98.15498612453742,Mylu
W,36.55343413001379,17.3900566460245,Inf,14.387145330894345,92.8713456329698,Mylu
R,5.550524850725968,1.95602369716567,Inf,2.782068082134256,11.073893667940725,Myvo
W,5.059540876170725,1.7936962227541609,Inf,2.5254873167525047,10.136243293654639,Myvo
