color,response,SE,df,lower_CL,upper_CL,species
R,2.4739115178813518,0.4748139450839337,Inf,1.6982999220940895,3.6037440258252214,Epfu
W,1.947817302334434,0.4521396061295681,Inf,1.2358391871664391,3.0699724387056753,Epfu
R,4.493788371539643,1.23100544137583,Inf,2.626871396254194,7.687522867309335,Lano
W,3.765238738092102,1.0403705226789817,Inf,2.1907741407927674,6.471238860661017,Lano
R,7.227509321408494,1.1841040043960955,Inf,5.242444247066679,9.964224420750861,Laci
W,5.783209009940504,0.9565539010475107,Inf,4.181946906955216,7.997592316878065,Laci
R,1.787371842168914,0.1850749205623918,Inf,1.4590713580698462,2.1895420566712036,Myev
W,1.7083719367426986,0.2069365544822437,Inf,1.3473352039673234,2.1661533563853803,Myev
R,38.76345370102978,10.416939967555695,Inf,22.891711291577433,65.63971228244239,Mylu
W,27.675886676749805,7.476975769411982,Inf,16.2981812777006,46.99632985382775,Mylu
R,2.316660020333734,0.515752723424946,Inf,1.4974807579020926,3.5839616779660775,Myvo
W,2.2776446598259628,0.5146381784681436,Inf,1.4627002946677692,3.546635777230103,Myvo
