dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
0,18.818447408349286,7.173719494502663,Inf,8.914561827500888,39.725335884521655,Low,ear_height
0,17.113906159352336,6.521003113403406,Inf,8.109821098084874,36.11495006964858,Mean,ear_height
0,15.563759202641316,5.937120462570654,Inf,7.368955368547595,32.871769253983885,High,ear_height
0.12649045001519865,19.37679412946224,7.248410334085575,Inf,9.308230373356777,40.3363620877125,Low,ear_height
0.12649045001519865,17.398004431151254,6.505413537176243,Inf,8.360274133172265,36.205817341004355,Mean,ear_height
0.12649045001519865,15.6212919518054,5.847765122612919,Inf,7.50020651377654,32.53573908869179,High,ear_height
0.2529809000303973,19.951707098268894,7.326154065981497,Inf,9.7145718654614,40.97665050483486,Low,ear_height
0.2529809000303973,17.686818857595853,6.491872306904264,Inf,8.61429597756497,36.31446633783242,Mean,ear_height
0.2529809000303973,15.6790373756314,5.76154326097848,Inf,7.63009832148557,32.21874773673732,High,ear_height
0.37947135004559596,20.543677838319528,7.407503581761319,Inf,10.13345560238788,41.648448040292344,Low,ear_height
0.37947135004559596,17.98042772890064,6.480777829691367,Inf,8.87150044689382,36.4420633521373,Mean,ear_height
0.37947135004559596,15.736996260289127,5.678716000946957,Inf,7.75826543751942,31.921188220589805,High,ear_height
0.5059618000607946,21.153212456756624,7.493074088884259,Inf,10.564680070633196,42.35418339685369,Low,ear_height
0.5059618000607946,18.278910634931687,6.472559895652447,Inf,9.131454365173953,36.58985312067031,Mean,ear_height
0.5059618000607946,15.795169394854572,5.599555910855186,Inf,7.884320457674999,31.64348500945149,High,ear_height
0.6324522500759933,21.78083207701262,7.58354672736357,Inf,11.0079678826629,43.09647802608416,Low,ear_height
0.6324522500759933,18.58234848678137,6.467680078273041,Inf,9.393676757829997,36.759160889410175,Mean,ear_height
0.6324522500759933,15.853557571320593,5.524346141018142,Inf,8.0078552407822,31.386092793883506,High,ear_height
0.7589427000911919,22.427073284346033,7.679671835940143,Inf,11.46296138322645,43.87815672461569,Low,ear_height
0.7589427000911919,18.89082353870135,6.466631719286723,Inf,9.657638790867804,36.95139378248444,Mean,ear_height
0.7589427000911919,15.912161584607722,5.45337923589595,Inf,8.128442820656817,31.14949466719705,High,ear_height
0.8854331501063906,23.09248858459651,7.7822717338269465,Inf,11.929219175027548,44.702257641979216,Low,ear_height
0.8854331501063906,19.204419410399556,6.469939420546299,Inf,9.922764603396558,37.168041330365504,Mean,ear_height
0.8854331501063906,15.97098223257497,5.386955587666426,Inf,8.24563998373431,30.934199646891145,High,ear_height
1.0119236001215892,23.777646876551426,7.892242875480147,Inf,12.40621383209703,45.57204144936213,Low,ear_height
1.0119236001215892,19.523221109707382,6.478157967953841,Inf,10.188433176702716,37.41067501626168,Mean,ear_height
1.0119236001215892,16.03002031603073,5.325381504506787,Inf,8.358990566237082,30.74073948237901,High,ear_height
1.1384140501367879,24.4831339383275,8.010557233510106,Inf,12.893331074764895,46.49099941405283,Low,ear_height
1.1384140501367879,19.84731505562311,6.491870620338511,Inf,10.453981369182817,37.680946713601806,Mean,ear_height
1.1384140501367879,16.089276638743623,5.268966877729057,Inf,8.46802950471247,30.569664715263762,High,ear_height
1.2649045001519865,25.209552928183676,8.138262770883742,Inf,13.38987066990391,47.46286013556058,Low,ear_height
1.2649045001519865,20.17678910173794,6.511686710242984,Inf,10.718708220686626,37.980585913358546,Mean,ear_height
1.2649045001519865,16.148752007453478,5.218022446749613,Inf,8.572287646099507,30.42153998610764,High,ear_height
1.3913949501671852,25.957524900192897,8.27648287993833,Inf,13.89504929035185,48.491594730217216,Low,ear_height
1.3913949501671852,20.51173256005078,6.538238524596666,Inf,10.981880590822978,38.31139567904535,Mean,ear_height
1.3913949501671852,16.2084472318823,5.172856679675655,Inf,8.67129728815421,30.296938616970746,High,ear_height
1.5178854001823838,26.727689335214247,8.426414693887113,Inf,14.408005515270743,49.581420304328745,Low,ear_height
1.5178854001823838,20.85223622517854,6.572177461385818,Inf,11.24274014316393,38.67524731993693,Mean,ear_height
1.5178854001823838,16.268363124745317,5.133772309581646,Inf,8.764598378962567,30.196436541100244,High,ear_height
1.6443758501975825,27.52070468761902,8.589326217037291,Inf,14.927807077474442,50.736801632840645,Low,ear_height
1.6443758501975825,21.198392398968167,6.614169493096913,Inf,11.500511622098273,39.07407383834662,Mean,ear_height
1.6443758501975825,16.328500501762015,5.101062591295995,Inf,8.851745257331011,30.120605698094156,High,ear_height
1.7708663002127811,28.33724894823812,8.766552272205892,Inf,15.453460365634822,51.96245105983649,Low,ear_height
1.7708663002127811,21.55029491551732,6.664890007410199,Inf,11.754412294150109,39.50986228183437,Mean,ear_height
1.7708663002127811,16.388860181667244,5.075007369096961,Inf,8.932313767147411,30.070007061565125,High,ear_height
1.8973567502279798,29.178020224012464,8.959489325611948,Inf,15.983922072891488,53.26332675487513,Low,ear_height
1.8973567502279798,21.90803916661045,6.725018137857523,Inf,12.00366234562166,39.98464521128453,Mean,ear_height
1.8973567502279798,16.44944298622241,5.055869069948716,Inf,9.005908532498767,30.045183512640648,High,ear_height
2.0238472002431784,30.043737334841527,9.169589316992473,Inf,16.51811275604406,54.644629587885255,Low,ear_height
2.0238472002431784,22.271722127577004,6.795230738515025,Inf,12.2474959499456,40.500491574378216,Mean,ear_height
2.0238472002431784,16.510249740226588,5.0438887572230735,Inf,9.072170141328348,30.04665281164355,High,ear_height
2.1503376502583773,30.935140428140567,9.398352690474246,Inf,17.05493194140894,56.111799014878876,Low,ear_height
2.1503376502583773,22.641442383579033,6.87619619320743,Inf,12.485172648911263,41.05949734332525,Mean,ear_height
2.1503376502583773,16.571281271527827,5.039282393565151,Inf,9.130781958861148,30.074900946856,High,ear_height
2.2768281002735757,31.852991611631808,9.647320883422985,Inf,17.593274296803774,57.67050848488245,Low,ear_height
2.2768281002735757,23.017300156335043,6.96856827689067,Inf,12.715988640117374,41.66377632765257,Mean,ear_height
2.2768281002735757,16.632538411034357,5.042237466250921,Inf,9.181476282572671,30.130376148727336,High,ear_height
2.403318550288774,32.79807560491078,9.918068579389553,Inf,18.132046296778498,59.32666097243335,Low,ear_height
2.403318550288774,23.399397331287613,7.0729803010001735,Inf,12.939287535987798,42.31545159999188,Mean,ear_height
2.403318550288774,16.694021992725975,5.052910122318606,Inf,9.224039561469763,30.213483846898406,High,ear_height
2.529809000303973,33.77120041034461,10.212196061360219,Inf,18.67018275164666,61.086385298240934,Low,ear_height
2.529809000303973,23.787837485221853,7.190039772812459,Inf,13.154470162819594,43.01664796980591,Mean,ear_height
2.529809000303973,16.75573285366529,5.071422943271287,Inf,9.258316435188004,30.324582814682902,High,ear_height
2.656299450319172,34.77319800387609,10.531322008459085,Inf,19.206662558372834,62.956033914890206,Low,ear_height
2.656299450319172,24.182725914342523,7.320323780114689,Inf,13.361003003839004,43.76948590462723,Mean,ear_height
2.656299450319172,16.817671834009246,5.097863460911296,Inf,9.28421240164439,30.463982692418064,High,ear_height
2.7827899003343703,35.80492504632387,10.877077061214298,Inf,19.74052306642692,64.94218280128452,Low,ear_height
2.7827899003343703,24.584169662817043,7.464375277539501,Inf,13.558424956544007,44.57607723222066,Mean,ear_height
2.7827899003343703,16.879839777020457,5.132283478916663,Inf,9.30169499183331,30.631943011251565,High,ear_height
2.9092803503495688,36.86726361578738,11.251098438609771,Inf,20.270872532146075,67.05163403107157,Low,ear_height
2.9092803503495688,24.992277551792515,7.622700402638682,Inf,13.746352166286883,45.43852286555748,Mean,ear_height
2.9092803503495688,16.942237529078742,5.174699222322567,Inf,9.31079341068184,30.828673758609778,High,ear_height
3.0357708003647677,37.96112196178191,11.655025828417603,Inf,20.796900253228312,69.29142146429183,Low,ear_height
3.0357708003647677,25.407160208894336,7.7957668926442505,Inf,13.924480806474554,46.358912684218026,Mean,ear_height
3.0357708003647677,17.004865939692642,5.225092293092137,Inf,9.311596686106085,31.054337443371587,High,ear_height
3.1622612503799665,39.08743528174932,12.090498697079422,Inf,21.317884118560656,71.66881987010714,Low,ear_height
3.1622612503799665,25.828930098214464,7.984003612429743,Inf,14.092587790358218,47.339327591408335,Mean,ear_height
3.1622612503799665,17.067725861510965,5.2834113685969095,Inf,9.304250446614034,31.30905254057317,High,ear_height
3.288751700395165,40.24716652060788,12.559155084350213,Inf,21.83319546295307,74.19135763640747,Low,ear_height
3.288751700395165,26.257701550797655,8.187801146170278,Inf,14.250529509188581,48.3818436561393,Mean,ear_height
3.288751700395165,17.130818150334427,5.3495745447968845,Inf,9.288952513880734,31.592898129395632,High,ear_height
3.4152421504103634,41.441307194024866,13.062631868880352,Inf,22.342301266499472,76.86683307438065,Low,ear_height
3.4152421504103634,26.6935907956336,8.407513354714434,Inf,14.39823878678089,49.488538155022766,Mean,ear_height
