dist_km,response,SE,df,lower_CL,upper_CL,trait_level,trait
0,17.76026863168216,3.714811860180175,Inf,11.787146069980933,26.76026410437311,Low,ear_height
0,13.053835707191563,2.7074190772445186,Inf,8.693515853838804,19.60111760710767,Mean,ear_height
0,9.59459736810354,2.0164339118737264,Inf,6.355288662684361,14.484990933069032,High,ear_height
0.1178336779661017,18.035379821660865,3.6931584184326636,Inf,12.073195101230954,26.941909128794553,Low,ear_height
0.1178336779661017,13.107655130711587,2.6618475727627984,Inf,8.803727077820314,19.515668932822912,Mean,ear_height
0.1178336779661017,9.52631021495437,1.960396735458451,Inf,6.364407479819289,14.259078570833548,High,ear_height
0.2356673559322034,18.314752555674797,3.673168114085418,Inf,12.361918346161666,27.13415117158952,Low,ear_height
0.2356673559322034,13.161696445361006,2.6181336720161745,Inf,8.9123098341309,19.43718929703496,Mean,ear_height
0.2356673559322034,9.458509078581763,1.9067186115319898,Inf,6.371342720360093,14.041529064780455,High,ear_height
0.3535010338983051,18.598452846151766,3.65515837606007,Inf,12.652897082739322,27.337806196369037,Low,ear_height
0.3535010338983051,13.215960565970752,2.576449217382841,Inf,9.01897412761765,19.366017820857262,Mean,ear_height
0.3535010338983051,9.39119049988255,1.855462295322719,Inf,6.375947051702487,13.832370044781792,High,ear_height
0.4713347118644068,18.886547728069274,3.639471337240403,Inf,12.945669912942973,27.5537448029639,Low,ear_height
0.4713347118644068,13.270448411143503,2.5369740963862673,Inf,9.123414192303173,19.302510805810968,Mean,ear_height
0.4713347118644068,9.324351044372893,1.8066919207292518,Inf,6.378070091782536,13.631634828020363,High,ear_height
0.5891683898305085,19.179105274794097,3.6264736119782324,Inf,13.239733168138443,27.782892182966414,Low,ear_height
0.5891683898305085,13.325160903269207,2.499895403890752,Inf,9.225310024318157,19.247040221950446,Mean,ear_height
0.5891683898305085,9.257987302013001,1.7604722175112029,Inf,6.377559886224622,13.439360886185675,High,ear_height
0.7070020677966102,19.4761946141672,3.6165555425984013,Inf,13.534542330779482,28.02622706984947,Low,ear_height
0.7070020677966102,13.380098968540736,2.465406288698066,Inf,9.324329523013947,19.199991588250636,Mean,ear_height
0.7070020677966102,9.192095887033222,1.716867556671118,Inf,6.374264719530499,13.25558797982218,High,ear_height
0.8248357457627119,19.77788594483785,3.610129827638566,Inf,13.829514642448034,28.28477951398101,Low,ear_height
0.8248357457627119,13.435263536969538,2.4337044542197157,Inf,9.420131300101847,19.161761185416985,Mean,ear_height
0.8248357457627119,9.126673437761257,1.6759408190485063,Inf,6.368035270753984,13.080355949359324,High,ear_height
