contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,10,0.8486545435964853,0.2761428591133742,Inf,1,-0.5043288802485353,0.6140302860112364,0.3074145397342718,1.3898945474586988,Geometridae
W / R,30,0.5822684158125083,0.1980772557260626,Inf,1,-1.5898068778381518,0.11187834308286088,0.19403699458942564,0.9704998370355911,Geometridae
W / R,50,0.9114698098182069,0.3527055189754634,Inf,1,-0.2395492453499415,0.8106797154780745,0.22016699262629869,1.6027726270101152,Geometridae
W / R,70,1.1198672613892742,0.2759432620631723,Inf,1,0.4594435564729493,0.6459156759597489,0.5790184677454564,1.660716055033092,Geometridae
W / R,100,2.9552007266255025,0.8843181423380748,Inf,1,3.621046069788894,2.934142554684673e-4,1.2219371676428759,4.688464285608129,Geometridae
W / R,10,1.0086461587329527,0.6169995140092511,Inf,1,0.014073640746956183,0.9887712300104197,-0.2006728887251794,2.217965206191085,Lasiocampidae
W / R,30,0.8067445214761404,0.265040960462486,Inf,1,-0.6536610980853388,0.513330171532582,0.2872642389696679,1.3262248039826128,Lasiocampidae
W / R,50,1.1449240155680267,0.40536984261202214,Inf,1,0.3822485605208101,0.7022770055276584,0.3503991240484633,1.93944890708759,Lasiocampidae
W / R,70,1.2811008151976715,0.32450905791192286,Inf,1,0.9779509315979581,0.3280985932324297,0.6450630616903027,1.9171385687050404,Lasiocampidae
W / R,100,1.57863252536881,0.8698767579248902,Inf,1,0.8285528406051023,0.40735748291036233,-0.1263259201639746,3.283590970901595,Lasiocampidae
W / R,10,0.9182202855798814,0.26873807190710114,Inf,1,-0.29151313068963514,0.7706589029140931,0.3914936646419632,1.4449469065177998,Noctuidae
W / R,30,0.8976090819477578,0.25304110603728214,Inf,1,-0.38318001632433524,0.701586294013956,0.40164851411468483,1.3935696497808308,Noctuidae
W / R,50,1.0935004377113793,0.2848448670696401,Inf,1,0.3431390635259406,0.7314938447158728,0.5352044982548847,1.6517963771678739,Noctuidae
W / R,70,1.2183407353658466,0.24840780795830664,Inf,1,0.968608707073064,0.3327404574099772,0.7314614317675656,1.7052200389641277,Noctuidae
W / R,100,2.5242237814465307,0.5538666211742675,Inf,1,4.219903365366247,2.444070594518469e-5,1.4386452039449664,3.609802358948095,Noctuidae
W / R,10,0.6125891415881615,0.21076950718448753,Inf,1,-1.4243328404190405,0.15435014524687737,0.19948090750656594,1.025697375669757,Sphingidae
W / R,30,0.7798902883849959,0.28917995153072706,Inf,1,-0.6704555555404131,0.502567429576437,0.2130975833847708,1.346682993385221,Sphingidae
W / R,50,2.8954752298169826,1.3875853075343862,Inf,1,2.2184742882061332,0.026522510813744325,0.17580802704958565,5.6151424325843795,Sphingidae
W / R,70,1.01563343990655,0.2966416493570089,Inf,1,0.05311125487686386,0.9576432640159479,0.43421580716681274,1.5970510726462874,Sphingidae
W / R,100,0.30510487795651825,0.14071190343621262,Inf,1,-2.573982016029347,0.010053549877321225,0.0293095472215415,0.580900208691495,Sphingidae
W / R,10,1.1329732721161354,0.40455360729948275,Inf,1,0.34963596678797526,0.7266119149454267,0.3400482018091492,1.9258983424231215,Erebidae
W / R,30,1.1903433185989478,0.3625058486001423,Inf,1,0.5721494585588505,0.5672207246177658,0.4798318553426689,1.9008547818552266,Erebidae
W / R,50,1.04341408683957,0.45279563451729427,Inf,1,0.09793188312361858,0.9219863825930318,0.1559346431856733,1.9308935304934667,Erebidae
W / R,70,1.3332848971668583,0.33778331692870234,Inf,1,1.1353838626076387,0.25621451811562973,0.6712295959866017,1.9953401983471148,Erebidae
W / R,100,2.5635042168578823,0.7783727856026371,Inf,1,3.1003385906698613,0.0019329953581798405,1.0378935570767136,4.0891148766390515,Erebidae
W / R,10,1.1974414569988312,0.5292298442020954,Inf,1,0.407693518179478,0.6834986967715534,0.1601509623627242,2.234731951634938,Notodontidae
W / R,30,0.6910689690280989,0.46061820671348663,Inf,1,-0.5543871157938247,0.5793139417997326,-0.2117427161303349,1.5938806541865327,Notodontidae
W / R,50,1.282699889237195,0.594007906204981,Inf,1,0.5376193244969336,0.5908398861893358,0.1184443930754322,2.446955385398958,Notodontidae
W / R,70,0.7925648766850637,0.30928456930111314,Inf,1,-0.5957497548713379,0.5513424142563594,0.18636712085488194,1.3987626325152456,Notodontidae
W / R,100,0.8118207925623583,0.4784316801326946,Inf,1,-0.35374931087770384,0.7235267642058041,-0.12590530049772308,1.7495468856224397,Notodontidae
