item,ML4,ML2,ML3,ML1,communality
Streetlights_activitiesmorepleasurable,0.14858873651425084,0.6446776328559379,-0.007698991114571531,-0.02556600677314509,0.5560231857844022
Streetlights_eyetransition,0.2275588851403819,0.6982269277466621,0.021942091150929526,-0.14667219206936644,0.813719478395809
Streetlights_activitiesdifficult,-0.19883070661986696,0.16692936693871863,0.5273556786585243,0.36184413741855903,0.48481267004625794
Streetlights_lesssafe,-0.06980983067560535,0.027893971683002592,0.7505181022509203,-0.03482319731436335,0.5446871051057444
Streetlights_easiernavigate,-0.1734955307969907,0.5419945585354907,-0.1664321813165753,-0.034225752573250855,0.30989848201892906
Streetlights_wildlifebehavior,0.939482556769768,-0.031145359669947633,0.03766674130362024,-0.006525569223044895,0.8608087914367514
Streetlights_wildlifebenefits,0.8537619366038628,0.06942724412345068,-0.00334800384749669,-0.05021415784009186,0.8380215165905934
Streetlights_reducehumanimpacts,0.7123269520675158,0.20380448245486976,-0.08271929269025274,0.02837567914783719,0.6953559747236158
Streetlights_bright,-0.0941962226040138,-0.1525628974470926,-0.012829555624457676,0.7235886992688065,0.6950111686008869
Streetlights_dark,0.09264098733531562,-0.14872747566357872,0.6697391640304258,-0.13621792247235953,0.502062249987574
Streetlights_pointsofinterest,0.26886879117989576,-0.11902404566412439,0.5110608422510897,0.11481325885205138,0.3661662570791546
Streetlights_affectGYE,0.19382651712898877,0.008097058958576818,-0.05862734344752518,0.5696296337891473,0.25744136955217783
Streetlights_unlitareas,-0.05655610174701795,0.36038500423587977,-0.19039117443834877,0.059462689907114605,0.17266484949041783
