dist_km.trend,SE,df,lower_CL,upper_CL,trait_level,trait
0.2311521330227349,0.0940900729843635,Inf,0.04673897867063739,0.41556528737483245,Low,ear_height
0.13016123401882734,0.09393511573653941,Inf,-0.05394820970839151,0.3142706777460462,Mean,ear_height
0.02917033501491978,0.09406130366165204,Inf,-0.15518643250080366,0.21352710253064322,High,ear_height
0.22916556465690074,0.09431158325072234,Inf,0.04431825816053403,0.41401287115326746,Low,forearm_length
0.13064979788713707,0.09414346076911298,Inf,-0.0538679946002838,0.31516759037455794,Mean,forearm_length
0.03213403111737341,0.09427902931063861,Inf,-0.1526494708288743,0.21691753306362116,High,forearm_length
0.21116839644366692,0.09454377101510011,Inf,0.0258660102914689,0.39647078259586493,Low,wing_loading
0.14029827148086935,0.09441900267337303,Inf,-0.0447595732151328,0.3253561161768715,Mean,wing_loading
0.06942814651807176,0.09448030728566421,Inf,-0.1157498530101073,0.2546061460462508,High,wing_loading
0.21388773867090546,0.09474595987286605,Inf,0.028189069639410924,0.3995864077024,Low,aspect_ratio
0.13984918934203341,0.09461058283372632,Inf,-0.045584145568413614,0.32528252425248044,Mean,aspect_ratio
0.06581064001316136,0.09467522525795073,Inf,-0.11974939172063886,0.2513706717469616,High,aspect_ratio
