dist_km.trend,SE,df,lower_CL,upper_CL,trait_level,trait
0.13610002050404282,0.06096326576377426,Inf,0.016614215227101603,0.25558582578098404,Low,ear_height
0.039475998745985993,0.0601682385507316,Inf,-0.07845158182666236,0.15740357931863436,Mean,ear_height
-0.05714802301207084,0.06094791774919377,Inf,-0.1766037467332001,0.06230770070905842,High,ear_height
0.10260187144457819,0.0632294098846799,Inf,-0.02132549469311526,0.22652923758227164,Low,forearm_length
0.029368592417579005,0.06263832311924664,Inf,-0.09340026494812698,0.152137449783285,Mean,forearm_length
-0.04386468660942019,0.0635096148394063,Inf,-0.16834124436666706,0.0806118711478267,High,forearm_length
0.09848823333651405,0.06399038231844689,Inf,-0.02693061136459049,0.22390707803761858,Low,wing_loading
0.03659875693651217,0.06341717011740161,Inf,-0.08769661249504469,0.16089412636806905,Mean,wing_loading
-0.0252907194634897,0.0641885039486525,Inf,-0.1510978754243556,0.10051643649737618,High,wing_loading
0.09474440068813073,0.06478729356529463,Inf,-0.03223636135567029,0.22172516273193174,Low,aspect_ratio
0.033698105947357344,0.0641516880607965,Inf,-0.09203689219925196,0.15943310409396663,Mean,aspect_ratio
-0.02734818879341603,0.06509525693757738,Inf,-0.15493254795544875,0.1002361703686167,High,aspect_ratio
