row_id,cluster,F1,F2,F3,F4,StreetlightCondition,Acceptable_Sky_Conditions
1,1,1.1034443398093239,0.9476650288360785,-0.6570063642695134,-0.9374761774870596,1,3
2,1,1.3379545646060267,1.2610258541588248,-0.8194871691659447,-0.28292827728028735,1,5
3,1,0.7259884420867796,0.40226753895142725,-0.7015157513625216,-0.6047311306067186,1,5
4,2,0.3525656608115809,-1.3254304738822633,2.1566942299733163,-0.8334575137551719,1,6
5,1,0.9647653809215171,0.4091820569979937,-0.7082837914863868,-0.8800154246832558,1,7
6,1,-0.20218161363347129,0.2483804970201703,-0.07921402635386211,-0.048029392872439194,1,4
7,1,-0.042712137737000624,-0.05017149400435452,-0.723515219427408,-0.8710074621801547,1,6
8,1,1.471810730602426,0.2892858091461562,-0.045684471255837265,-0.6310525681607122,1,6
9,2,-1.3717798418644296,-0.9144112610467011,-0.4597634826512536,0.07591211600188534,1,4
10,1,1.1257795261633965,0.6987701070311374,2.1913717468396388,-0.48090226382226514,1,5
11,1,0.8956255660124114,0.2516392184865253,-0.631720743474041,-0.7717420080200229,1,6
12,2,-0.18339966610518663,-0.6797797742712872,-0.1281073481932865,-0.2341886604285718,1,6
13,1,0.5528812567687796,0.19732384513400095,-0.22528193510016747,-0.13643451020702563,1,2
14,2,-1.4557078522005704,-1.67850077300511,-0.4627179706054363,1.1631554141702427,1,4
15,1,-0.2885221318555457,-0.5849721014357664,0.3514743195812037,-0.8990725016124572,1,6
16,1,0.7197832850151485,0.8706576845514705,-0.6475572626078203,-0.6147358878182753,1,6
17,1,1.2661990992600787,0.7797303735188563,-0.765146306727247,-0.9215130558553386,1,7
18,1,-0.6347836983636886,0.5822701658985738,-0.23731015053551696,-0.3437945859946544,1,4
19,1,1.352504718429449,0.07420172917669421,-0.07560022601965657,-0.5237196329931978,1,6
20,1,0.9046066302854353,0.9556302356273588,-0.6002435420651093,-0.24646907912168017,1,6
21,1,0.0246641136418439,-0.03197091072589689,-0.622743474454054,-0.6060611769356052,1,6
22,2,-1.4117335904706707,-1.104014742000483,-0.6592590449562935,0.1755463610572665,1,5
23,1,0.5625774231738564,-0.08423667078529241,0.5934476668577546,-0.18401840079897758,1,6
24,1,0.10016321848243245,0.8444431989100974,-0.6500513600958888,-0.8413233138277206,1,7
25,2,0.2652924190061418,-1.475628767576561,-0.5152961127933946,0.07765514489563177,1,3
26,1,1.3627313875385616,0.7540888897315067,-0.5878090208939218,-0.9030120669114652,1,6
27,1,1.3082978177590383,0.9635924137710178,-0.752500115102837,-0.6251772220954774,1,7
28,1,0.7344091898661751,1.0278584239854298,-0.834502662156341,-0.8413676353059101,1,7
29,1,1.3113891426269078,0.9624491170837403,-0.6217782515396256,-0.9611063170715356,1,6
30,1,0.04135103939470316,0.8080600823490376,-0.751276011128462,-0.585315424417264,1,7
31,1,1.3627849477242655,0.8939859718095202,-0.6240148493424152,-0.6388832831512055,1,6
32,1,1.3379545646060267,1.2610258541588248,-0.8194871691659447,-0.28292827728028735,1,7
33,1,1.3913229952348432,1.1179268588540092,-0.5741132120132681,-0.24299812403376084,1,7
34,2,-0.9933759515779048,-0.7733917502243485,-0.2846042315483139,0.9116369781310313,1,2
35,1,0.34686719066124944,0.40251223150668514,-0.32164427448643906,-0.021608247564275578,1,NA
36,2,-1.413770646605563,-1.5392003664177165,1.3825846203504686,1.615065614434689,1,3
