model,term,estimate,std_error,z,p,odds_ratio,mcfadden_r2,auc,aic
A: EFA factors,(Intercept),-0.104,0.1859,-0.5595,0.5758,0.9012,0.2296,0.8136,182.9727
A: EFA factors,F1,-1.2413,0.2664,-4.659,0,0.289,0.2296,0.8136,182.9727
A: EFA factors,F2,-0.1855,0.2753,-0.6737,0.5005,0.8307,0.2296,0.8136,182.9727
A: EFA factors,F3,0.3138,0.2288,1.3717,0.1702,1.3686,0.2296,0.8136,182.9727
B: PCA components,(Intercept),2.6361,0.7448,3.5395,4e-4,13.9588,0.2149,0.8005,184.3292
B: PCA components,PC1_score,-1.0181,0.176,-5.7855,0,0.3613,0.2149,0.8005,184.3292
B: PCA components,PC2_score,0.3459,0.2662,1.2995,0.1938,1.4133,0.2149,0.8005,184.3292
C: PCA + sky,(Intercept),2.8046,0.8385,3.3447,8e-4,16.5202,0.2305,0.8102,175.2314
C: PCA + sky,PC1_score,-0.9105,0.1929,-4.7196,0,0.4023,0.2305,0.8102,175.2314
C: PCA + sky,PC2_score,0.4261,0.2789,1.5279,0.1265,1.5313,0.2305,0.8102,175.2314
C: PCA + sky,Acceptable_Sky_Conditions,-0.1364,0.1223,-1.1153,0.2647,0.8725,0.2305,0.8102,175.2314
