contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,10,0.9371922622084441,0.11071909124789597,Inf,1,-0.549071431289099,0.5829564300144776,0.720182843362568,1.15420168105432,Epfu
W / R,30,0.3543623149448585,0.08246653959927427,Inf,1,-4.457905133258229,8.276451321411734e-6,0.1927278973302809,0.5159967325594361,Epfu
W / R,50,0.9481597508878066,0.13025649684858776,Inf,1,-0.38748702777043414,0.6983956866617689,0.6928570170645746,1.2034624847110384,Epfu
W / R,70,0.9216542545484581,0.06327140909591857,Inf,1,-1.188424199595333,0.23466632702318016,0.7976422927204577,1.0456662163764585,Epfu
W / R,100,1.2316507893723403,0.18999483208581838,Inf,1,1.3506739049677383,0.17679991495023123,0.8592609184841362,1.6040406602605444,Epfu
W / R,10,1.0076753070740072,0.11736028568331246,Inf,1,0.06564986722048928,0.9476565864143455,0.7776491471347148,1.2377014670132995,Laci
W / R,30,0.7710018753082775,0.10273731775679786,Inf,1,-1.9516783273203147,0.05097640727086558,0.5696367325049536,0.9723670181116013,Laci
W / R,50,0.35342213788820465,0.05549317758866784,Inf,1,-6.624085733578397,3.494039398983407e-11,0.2446555098144157,0.4621887659619936,Laci
W / R,70,1.0344103942089675,0.12531176456737797,Inf,1,0.27926951370702957,0.7800380004340409,0.7887993356569067,1.2800214527610283,Laci
W / R,100,1.0743470788368241,0.11198983335000555,Inf,1,0.6879621690809065,0.4914766049611506,0.8548470054708133,1.293847152202835,Laci
W / R,10,1.1669024581445655,0.157659468433061,Inf,1,1.142428198629899,0.25327607560940846,0.8578899000157659,1.475915016273365,Lano
W / R,30,0.8710909431872604,0.1728325600689807,Inf,1,-0.6955766820553722,0.4866939733238714,0.5323391254520582,1.2098427609224627,Lano
W / R,50,0.7071284861918292,0.10446677565785077,Inf,1,-2.3457252448657067,0.018990100414556177,0.5023736059024417,0.9118833664812167,Lano
W / R,70,1.0957151796628817,0.1350610199072037,Inf,1,0.7415636775745001,0.45835173740741003,0.8309955806447624,1.360434778681001,Lano
W / R,100,1.039111648599168,0.1444325820910767,Inf,1,0.27602309286306365,0.7825303294421008,0.7560237877006577,1.3221995094976784,Lano
W / R,10,0.9527581581246899,0.05448424461152025,Inf,1,-0.8462620128875143,0.3974065942707808,0.8459690386861102,1.0595472775632695,Mylu
W / R,30,0.917855667924866,0.08215178589224839,Inf,1,-0.9576677200892738,0.33823033900555294,0.7568381675760592,1.0788731682736727,Mylu
W / R,50,0.7895325421326339,0.0845524547743689,Inf,1,-2.206651164161782,0.027338439522712983,0.6238097307748709,0.9552553534903969,Mylu
W / R,70,0.9489408239375855,0.05676367276411348,Inf,1,-0.8761393336665227,0.38095429190457847,0.837684025319923,1.0601976225552479,Mylu
W / R,100,1.1496488794993591,0.08715561259601827,Inf,1,1.839538370278548,0.06583603964033483,0.9788238788111633,1.3204738801875548,Mylu
W / R,10,1.0110273961329743,0.09141084764716023,Inf,1,0.12129824720331696,0.9034548082976366,0.8318621347445403,1.1901926575214083,Myvo
W / R,30,0.9391277091023291,0.14238565285467505,Inf,1,-0.4142326913140239,0.678703702300418,0.660051829507166,1.2182035886974922,Myvo
W / R,50,0.6553986371283796,0.09502645128373147,Inf,1,-2.914068005277019,0.0035675218235059064,0.469146792612266,0.8416504816444933,Myvo
W / R,70,0.9023339155428195,0.10365117398910266,Inf,1,-0.8946683760242791,0.37096438851669167,0.6991776145241783,1.1054902165614606,Myvo
W / R,100,1.120791668131043,0.12477659672896599,Inf,1,1.0243090247848399,0.3056893366128468,0.8762295385422697,1.3653537977198162,Myvo
