contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,10,0.8714427811099693,0.09886263417701961,Inf,1,-1.2129450876710794,0.22515081574457105,0.6776720181230109,1.0652135440969277,Epfu
W / R,30,0.31549341948819526,0.06935560984508221,Inf,1,-5.24771848094037,1.539943731883203e-7,0.17955642419183412,0.45143041478455637,Epfu
W / R,50,0.9771171040252132,0.13199068469780909,Inf,1,-0.17136862634196964,0.8639339223870985,0.7184153620175074,1.235818846032919,Epfu
W / R,70,0.8781446505698305,0.05785497962264499,Inf,1,-1.972338151178313,0.04857101716981238,0.7647488905094463,0.9915404106302147,Epfu
W / R,100,1.2523381911338756,0.18420020024354974,Inf,1,1.5298114099233304,0.12606341653097186,0.891305798656518,1.613370583611233,Epfu
W / R,10,0.9923265431526164,0.11790357228418862,Inf,1,-0.06483213472135677,0.9483076554554136,0.7612355414756067,1.223417544829626,Laci
W / R,30,0.7794584021812425,0.10585572936541057,Inf,1,-1.8346357351761222,0.06655968014003531,0.5719811726250378,0.9869356317374472,Laci
W / R,50,0.36725105541487557,0.058813077904162354,Inf,1,-6.2550527415505455,3.973815943350337e-10,0.2519774227227174,0.48252468810703375,Laci
W / R,70,1.0478481043324486,0.13008334999637705,Inf,1,0.3764893197364312,0.7065531540461796,0.7928847383395495,1.3028114703253477,Laci
W / R,100,1.0575170950380186,0.11431226780995532,Inf,1,0.5173580476275361,0.6049062396433,0.8334650501305062,1.2815691399455311,Laci
W / R,10,1.1846180650282392,0.15351778616223183,Inf,1,1.3073304975685216,0.1911004907854187,0.8837232041502647,1.4855129259062136,Lano
W / R,30,0.8948656507598022,0.16899958053724978,Inf,1,-0.5881859712442542,0.5564074726588324,0.5636264729067926,1.2261048286128118,Lano
W / R,50,0.6843630859140397,0.09766022038685547,Inf,1,-2.657746531278871,0.007866503194425186,0.492949053955803,0.8757771178722764,Lano
W / R,70,1.101431260754995,0.13181738481478705,Inf,1,0.8072516621786132,0.4195215068601308,0.8430691865180124,1.3597933349919775,Lano
W / R,100,1.020803674583215,0.13683119059215426,Inf,1,0.1536096100136911,0.8779175591835042,0.7526145410225926,1.2889928081438373,Lano
W / R,10,0.8518896367818595,0.23342509245320647,Inf,1,-0.585011897093139,0.5585397172021782,0.3943764555735748,1.309402817990144,Myca
W / R,30,1.270655316557231,0.5697277705609098,Inf,1,0.5342263387111362,0.5931849484718383,0.1539888862578478,2.387321746856614,Myca
W / R,50,0.738490156057665,0.2407112440621103,Inf,1,-0.9300415127512986,0.35234959121791365,0.2666961176959288,1.2102841944194012,Myca
W / R,70,1.2179837103360087,0.2779237464448536,Inf,1,0.8642028154209145,0.3874764858734957,0.6732531673040956,1.7627142533679219,Myca
W / R,100,0.6107880620834493,0.18206039884078862,Inf,1,-1.6539660656488315,0.09813440777492775,0.2539496803555036,0.967626443811395,Myca
W / R,10,1.027809324932112,0.16383042805951548,Inf,1,0.17208322737439533,0.8633720986756009,0.7067016859354618,1.3489169639287624,Myci
W / R,30,0.5925903877146886,0.13072324665759516,Inf,1,-2.371988404406807,0.017692645960440578,0.3363728242658021,0.8488079511635751,Myci
W / R,50,1.3005385538848409,0.22333064580910578,Inf,1,1.5302579961064726,0.1259528808953448,0.8628104880989935,1.7382666196706882,Myci
W / R,70,0.9331490782811643,0.13472967865524707,Inf,1,-0.47921788238465274,0.63178363388694,0.6690789081168801,1.1972192484454487,Myci
W / R,100,1.117112968395732,0.1941683059202732,Inf,1,0.6371669980785432,0.5240160716727564,0.7365430887919965,1.4976828479994673,Myci
W / R,10,0.9374197539397133,0.10931001238320139,Inf,1,-0.554202912518842,0.5794399852975529,0.7231721296686386,1.151667378210788,Myev
W / R,30,1.0626476740210846,0.17509731339010018,Inf,1,0.3687680661370448,0.7123006091775865,0.7194569397764883,1.405838408265681,Myev
W / R,50,0.5215215639098473,0.08269947188524615,Inf,1,-4.105382517811932,4.0364638682706875e-5,0.3594305990147648,0.6836125288049297,Myev
W / R,70,0.9231065775561134,0.10340721547120865,Inf,1,-0.7142470150343266,0.4750744494546045,0.7204284352325444,1.1257847198796824,Myev
W / R,100,1.209065154315454,0.151211278798809,Inf,1,1.5179949000402646,0.1290156843390542,0.9126910478697884,1.5054392607611198,Myev
W / R,10,0.9258037254638598,0.036077419461825265,Inf,1,-1.9783291616198848,0.047891585393936335,0.8550919833186823,0.9965154676090373,Mylu
W / R,30,0.8702509115349811,0.05366122333923243,Inf,1,-2.2538061154739335,0.024208367925962343,0.7650749137900856,0.9754269092798766,Mylu
W / R,50,0.7798817945373339,0.058929338293391524,Inf,1,-3.290189452035729,0.001001199485052063,0.6643802914822865,0.8953832975923812,Mylu
W / R,70,0.9032896053020675,0.03808100850428909,Inf,1,-2.412631709999518,0.015837813978781284,0.8286508286336609,0.977928381970474,Mylu
W / R,100,1.1954983951470248,0.06338027919851832,Inf,1,3.3681135597960337,7.56844152361902e-4,1.0712730479179289,1.3197237423761208,Mylu
W / R,10,0.9883031350118838,0.07159755006710214,Inf,1,-0.16241042270340347,0.8709826636751756,0.8479719368803637,1.1286343331434041,Myvo
W / R,30,0.9246776791143086,0.10603782384676774,Inf,1,-0.6828842701735416,0.4946799742473968,0.7168435443746439,1.1325118138539734,Myvo
W / R,50,0.6331379476465339,0.07056154910098925,Inf,1,-4.101191608723962,4.110280274743815e-5,0.49483731140859494,0.7714385838844728,Myvo
W / R,70,0.8336730183513096,0.0739699179166767,Inf,1,-2.0502497852389294,0.04034006199930121,0.6886919792346232,0.9786540574679959,Myvo
W / R,100,1.1964232687296947,0.10228426406900566,Inf,1,2.0977064198998585,0.03593108741996361,0.9959461111544436,1.3969004263049458,Myvo
W / R,10,1.373432751728681,0.3504520437612149,Inf,1,1.2435608159318432,0.21366124508610118,0.6865467459566998,2.0603187575006623,Myyu
W / R,30,0.9033327983214109,0.33321558306072974,Inf,1,-0.2756073021006686,0.7828497005543329,0.25023025552238065,1.5564353411204412,Myyu
W / R,50,1.4100628122687477,0.512436170060909,Inf,1,0.9455731402587447,0.34436634937900457,0.40568791894936607,2.4144377055881296,Myyu
W / R,70,0.6011302382306201,0.154912253175377,Inf,1,-1.9749336836998326,0.04827567426281054,0.29750222200688115,0.904758254454359,Myyu
W / R,100,0.9284394819971364,0.3417937082802733,Inf,1,-0.20169096975014694,0.8401583226214453,0.25852381376780087,1.598355150226472,Myyu
W / R,10,1.417838362290167,1.4438429731043385,Inf,1,0.34284529705068145,0.7317148467655841,-1.4120938649943366,4.247770589574671,Myth
W / R,30,1.0587751135459909,1.13973291481059,Inf,1,0.05305584366204508,0.9576874135212673,-1.1751013994827655,3.292651626574747,Myth
W / R,50,0.6422749463078627,0.4446737642278714,Inf,1,-0.6394801379400534,0.5225106306773015,-0.22928563157876525,1.5138355241944907,Myth
W / R,70,1.0796016993784527,1.243906181170178,Inf,1,0.06647530567957002,0.9469994174262433,-1.3584544157150962,3.5176578144720017,Myth
W / R,100,0.8425887431397577,0.7004826503387305,Inf,1,-0.20602290888461358,0.8367730164527915,-0.530357251524154,2.2155347378036696,Myth
