contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,10,1.32301786767415,0.3730394438923066,Inf,1,0.9927450544026474,0.32083421258023254,0.591860557645229,2.054175177703071,Epfu
W / R,30,0.3695276848996589,0.16326039680029572,Inf,1,-2.2533067510267175,0.024239814390928732,0.04953730717107929,0.6895180626282386,Epfu
W / R,50,0.8620723412182767,0.2309952722648032,Inf,1,-0.5538875507444269,0.5796558055842103,0.4093216075792624,1.314823074857291,Epfu
W / R,70,0.793305516208989,0.175062660531442,Inf,1,-1.0492666161229987,0.2940554262907319,0.4501827015673627,1.1364283308506153,Epfu
W / R,100,0.8855427137799512,0.2706367176835379,Inf,1,-0.39773530692804243,0.6908253087701017,0.35509474712021694,1.4159906804396853,Epfu
W / R,10,1.3518331074618586,0.18954098008030865,Inf,1,2.1500663078307767,0.031549970201102465,0.9803327865044537,1.7233334284192634,Lano
W / R,30,0.51343625266951,0.11195213783837966,Inf,1,-3.0573038418764873,0.002233377641095632,0.2940100625062858,0.7328624428327342,Lano
W / R,50,0.5945927068564304,0.09264860687742942,Inf,1,-3.336434887889407,8.486030406303535e-4,0.4130014373766687,0.7761839763361921,Lano
W / R,70,1.0302245285651173,0.14949275874977377,Inf,1,0.20520563267749273,0.8374114688502988,0.7372187214155607,1.323230335714674,Lano
W / R,100,0.971254472653913,0.1413547585590881,Inf,1,-0.20040611508892814,0.8411629773521904,0.6941991458781003,1.2483097994297256,Lano
W / R,10,1.0426747966681056,0.12472926249552983,Inf,1,0.34933809151818906,0.7268355046940884,0.7982054421768672,1.287144151159344,Laci
W / R,30,0.6702716300263216,0.1051483715369059,Inf,1,-2.5502731269326744,0.010763855580829975,0.46418082181398607,0.8763624382386572,Laci
W / R,50,0.37573836991482407,0.061556374159475416,Inf,1,-5.974947247220474,2.3016464981528667e-9,0.25508787656225224,0.4963888632673959,Laci
W / R,70,1.0935705577854524,0.14488560165855718,Inf,1,0.6751381072302368,0.4995880247635344,0.8095947785346804,1.3775463370362244,Laci
W / R,100,1.1403891249584976,0.1318149520476418,Inf,1,1.1365356854112685,0.25573243941865453,0.8820318189451197,1.3987464309718756,Laci
W / R,10,0.8985113830463822,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,30,1.1233576931480904,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,50,0.8892216850851508,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,70,0.919697035302332,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,100,0.9531700906435795,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,10,0.7682482524575709,0.0870711522228863,Inf,1,-2.3261754501810716,0.020009192773983896,0.5975887941007137,0.938907710814428,Mylu
W / R,30,0.28490296620984185,0.053027268682421,Inf,1,-6.746077274285124,1.5189574396281563e-11,0.18096951959229668,0.388836412827387,Mylu
W / R,50,0.5610381157631708,0.08303574181076356,Inf,1,-3.9050798078378186,9.41942941335011e-5,0.39828806181407417,0.7237881697122673,Mylu
W / R,70,1.054400239569587,0.13333653884440422,Inf,1,0.41889348592306525,0.6752939779701803,0.7930606234345547,1.3157398557046194,Mylu
W / R,100,1.4375213266003908,0.18917145603463292,Inf,1,2.7578458421443246,0.005818362967098227,1.0667452727725102,1.8082973804282714,Mylu
W / R,10,1.367992652062602,0.2949201517815899,Inf,1,1.4534540948935242,0.14609771638603647,0.7899491545706858,1.9460361495545182,Myvo
W / R,30,1.2990269929365907,0.4182920198863994,Inf,1,0.812460201312992,0.41652761441093644,0.47917463395924786,2.1188793519139337,Myvo
W / R,50,0.3812532699181131,0.1140835383337507,Inf,1,-3.2225441545828972,0.0012705758099508374,0.1576495347839617,0.6048570050522645,Myvo
W / R,70,0.9846490395881554,0.2179470972328066,Inf,1,-0.0698909369644919,0.944280466744992,0.5574727290118544,1.4118253501644564,Myvo
W / R,100,1.3857517065289926,0.28804881351697126,Inf,1,1.5694959103905863,0.11653243164620129,0.821176032035729,1.9503273810222561,Myvo
W / R,10,0.5748699560178626,NA,Inf,1,NA,NA,NA,NA,Myyu
W / R,30,0.68780362887687585,NA,Inf,1,NA,NA,NA,NA,Myyu
W / R,50,0.8546679686395776,NA,Inf,1,NA,NA,NA,NA,Myyu
W / R,70,0.957086432918131,NA,Inf,1,NA,NA,NA,NA,Myyu
W / R,100,0.7732473717219012,NA,Inf,1,NA,NA,NA,NA,Myyu
