contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,10,0.8714422847305408,0.09886244652757215,Inf,1,-1.2129517199511695,0.22514827987809885,0.6776718895364994,1.0652126799245822,Epfu
W / R,30,0.31549334804442297,0.06935494395932713,Inf,1,-5.247768706717593,1.5395240796831054e-7,0.1795576578841418,0.45142903820470415,Epfu
W / R,50,0.9771151857762104,0.13199063932641494,Inf,1,-0.17138288202897686,0.8639227138050622,0.7184135326964372,1.2358168388559836,Epfu
W / R,70,0.8781446958806924,0.05785582972364722,Inf,1,-1.972308489351009,0.04857440110723958,0.7647472696223439,0.991542122139041,Epfu
W / R,100,1.25233785587834,0.18420136291164085,Inf,1,1.5297995242618678,0.1260663594119271,0.891303184571524,1.613372527185156,Epfu
W / R,10,0.9923250433923109,0.11790378687490063,Inf,1,-0.06484463893440791,0.9482976994864141,0.7612336211175056,1.223416465667116,Laci
W / R,30,0.7794564901424553,0.10585620011557936,Inf,1,-1.8346411385961037,0.0665588789910633,0.5719783379159198,0.9869346423689909,Laci
W / R,50,0.3672507858065114,0.05881328407803049,Inf,1,-6.255030806209609,3.9743745160944453e-10,0.2519767490135716,0.4825248225994512,Laci
W / R,70,1.0478460812350163,0.13008341928213019,Inf,1,0.37647284002169784,0.7065654033592563,0.7928825794420411,1.3028095830279915,Laci
W / R,100,1.057515183545398,0.11431306014735584,Inf,1,0.5173368049895866,0.6049210658279925,0.8334615856565806,1.2815687814342154,Laci
W / R,10,1.1846175497197735,0.1535178414685513,Inf,1,1.307326101234134,0.19110198324592745,0.883722580441413,1.485512518998134,Lano
W / R,30,0.8948654329840693,0.16899875839941161,Inf,1,-0.5881899781065574,0.55640478348353,0.5636278665212225,1.226102999446916,Lano
W / R,50,0.6843641707341066,0.09766037372861833,Inf,1,-2.6577354630397867,0.007866761527563425,0.4929498382260147,0.8757785032421985,Lano
W / R,70,1.101429555898636,0.13181739429587042,Inf,1,0.8072374211472115,0.4195297099763235,0.84306746307873,1.359791648718542,Lano
W / R,100,1.0208035915597102,0.13683152946320393,Inf,1,0.153608610340406,0.8779183474524069,0.7526137938118305,1.28899338930759,Lano
W / R,10,0.851886241078722,0.23342168245843145,Inf,1,-0.5850326589110146,0.5585257571653537,0.3943797434601964,1.3093927386972477,Myca
W / R,30,1.2706466208388245,0.5697224521521062,Inf,1,0.5342124067271857,0.5931945863471287,0.1539906146206964,2.3873026270569526,Myca
W / R,50,0.7384879801006722,0.24070928447078124,Inf,1,-0.9300553835047318,0.35234240980503573,0.26669778253794096,1.2102781776634033,Myca
W / R,70,1.2179775240439707,0.2779205383265393,Inf,1,0.8641861425674454,0.3874856433848413,0.6732532689239538,1.7627017791639878,Myca
W / R,100,0.6107855766557493,0.18205259168166135,Inf,1,-1.654043916064867,0.09811859004220007,0.25396249695969303,0.9676086563518056,Myca
W / R,10,1.0278098703975673,0.1638288447601394,Inf,1,0.17208831125815333,0.8633681019421903,0.7067053346676941,1.3489144061274405,Myci
W / R,30,0.592589750607291,0.13072155543429156,Inf,1,-2.3720214158062856,0.017691065276003382,0.33637550195607957,0.8488039992585025,Myci
W / R,50,1.3005400240000902,0.22332908467558926,Inf,1,1.5302770055773658,0.12594817749060894,0.8628150180359353,1.738265029964245,Myci
W / R,70,0.9331487272211344,0.13472592876926812,Inf,1,-0.4792336461092005,0.6317724206901839,0.6690859068333689,1.1972115476088998,Myci
W / R,100,1.1171149812101755,0.19416519587317305,Inf,1,0.6371887185011105,0.5240019252216718,0.7365511972987564,1.4976787651215946,Myci
W / R,10,0.9377781701617575,0.10938375624839664,Inf,1,-0.5507637230362226,0.581795655384195,0.7233860079149,1.1521703324086148,Myev
W / R,30,1.0622446212143917,0.1750871451809705,Inf,1,0.3663480278874468,0.7141053957150518,0.7190738166596895,1.4054154257690938,Myev
W / R,50,0.5247785570689586,0.08364662326690785,Inf,1,-4.045185905969892,5.2281619015279596e-5,0.3608311754658192,0.688725938672098,Myev
W / R,70,0.9230863673195556,0.10343466352353645,Inf,1,-0.7142372339136547,0.4750804966331477,0.7203544268134242,1.1258183078256871,Myev
W / R,100,1.2095643519836503,0.151315792343252,Inf,1,1.520872465454467,0.1282918448887493,0.9129853989908765,1.5061433049764241,Myev
W / R,10,0.9238429041958368,0.03738899701335319,Inf,1,-1.957276057689948,0.05031502084000252,0.8505604700496645,0.9971253383420091,Mylu
W / R,30,0.8670350006070672,0.05549191706568243,Inf,1,-2.2292440844318846,0.025797668795987997,0.7582708431583296,0.9757991580558047,Mylu
W / R,50,0.7690534546852427,0.059938101118750656,Inf,1,-3.369299899612017,7.535938604866342e-4,0.6515747764924914,0.8865321328779939,Mylu
W / R,70,0.9016504384967037,0.039400814123172485,Inf,1,-2.3691491240454616,0.01782906317873199,0.8244248428152856,0.9788760341781217,Mylu
W / R,100,1.1976127756122292,0.06565167330927926,Inf,1,3.2895700369085645,0.0010034058142262643,1.0689354959260418,1.3262900552984167,Mylu
W / R,10,0.9883030809388701,0.07159769685829993,Inf,1,-0.1624108360739477,0.8709823381745339,0.8479715950966022,1.128634566781138,Myvo
W / R,30,0.9246759335106046,0.10603853964210286,Inf,1,-0.6828948332986015,0.49467329898345325,0.716840395812083,1.1325114712091262,Myvo
W / R,50,0.6331362067128986,0.07056137971407828,Inf,1,-4.10121484942862,4.1098674160445003e-05,0.4948359024733052,0.771436510952492,Myvo
W / R,70,0.8336724478123714,0.07397013863537011,Inf,1,-2.0502499774956817,0.04034004324771982,0.688690976087046,0.9786539195376968,Myvo
