contrast,intensity,ratio,SE,df,null,z.ratio,p.value,lower_CL,upper_CL,species
W / R,10,1.3912274020731683,0.3866479712682255,Inf,1,1.1880686686375934,0.234806356952852,0.6333973783874464,2.1490574257588904,Epfu
W / R,30,0.39175633822795125,0.17417269920604952,Inf,1,-2.107797767466885,0.0350484860572597,0.05037784778409421,0.7331348286718082,Epfu
W / R,50,0.8389405460639181,0.2204058443979882,Inf,1,-0.6684528341621067,0.5038445795860028,0.4069450910438613,1.270936001083975,Epfu
W / R,70,0.8378204218020058,0.18330221828751445,Inf,1,-0.80879313834514,0.4186341437216347,0.4785480739584775,1.197092769645534,Epfu
W / R,100,1.0707398675820126,0.32726372430465334,Inf,1,0.2236267884027884,0.8230477173723162,0.4293029679448921,1.712176767219133,Epfu
W / R,10,1.3547390186886212,0.1889081740693173,Inf,1,2.177305084691918,0.02945781206309992,0.9844789975127594,1.7249990398644832,Lano
W / R,30,0.522019334064543,0.11305539241414304,Inf,1,-3.001528736689214,0.002686276834702556,0.30043076493282267,0.7436079031962635,Lano
W / R,50,0.5903741827038975,0.09103173647472491,Inf,1,-3.4177799917881693,6.313411876443723e-4,0.4119519792134367,0.7687963861943583,Lano
W / R,70,1.0157072180797897,0.14729584514812663,Inf,1,0.10747034695190417,0.9144158487555365,0.7270073615894614,1.304407074570118,Lano
W / R,100,0.9652829280835032,0.13917073202927963,Inf,1,-0.24507550044575874,0.8063979723704022,0.6925082933061152,1.2380575628608912,Lano
W / R,10,1.0441859470957486,0.12471134163967404,Inf,1,0.36202062173678407,0.7173366202567154,0.7997517174819875,1.2886201767095098,Laci
W / R,30,0.6838978968399775,0.10786279109779062,Inf,1,-2.4090301164430508,0.015994978016038434,0.47248682628830785,0.8953089673916471,Laci
W / R,50,0.37353475542429504,0.06130421641520152,Inf,1,-6.000177718553846,1.971016846850691e-9,0.25337849125050005,0.49369101959809003,Laci
W / R,70,1.0934345223292432,0.14465438548729156,Inf,1,0.6751927736862333,0.49955329716399033,0.8099119267741517,1.3769571178843347,Laci
W / R,100,1.1502568553722172,0.1334812655542581,Inf,1,1.2063042384508829,0.2277002040130042,0.8886335748858714,1.411880135858563,Laci
W / R,10,0.8902664859086434,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,30,1.1318771255823623,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,50,0.8922527086225686,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,70,0.92365409501145,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,100,0.9615494132753083,NA,Inf,1,NA,NA,NA,NA,Myev
W / R,10,0.7956447329833128,0.09134310078212313,Inf,1,-1.991243782727268,0.046454092582617824,0.6166122554503515,0.9746772105162742,Mylu
W / R,30,0.29592864747211417,0.058118273964148946,Inf,1,-6.200005939246638,5.646103003508673e-10,0.18201683050238224,0.4098404644418461,Mylu
W / R,50,0.5658516315599991,0.08369949803843772,Inf,1,-3.849594688434892,1.1831344019998828e-4,0.40180061540466117,0.729902647715337,Mylu
W / R,70,1.0562106071342348,0.13270787423578717,Inf,1,0.43525395706613934,0.6633781014022464,0.7961031736320919,1.3163180406363777,Mylu
W / R,100,1.3696706279499093,0.18279195161780928,Inf,1,2.3570933372899683,0.01841861668789009,1.0113984027790033,1.7279428531208154,Mylu
W / R,10,1.3795685221128242,0.293028675516225,Inf,1,1.5148853460759102,0.1298014419977364,0.8052323181010231,1.9539047261246254,Myvo
W / R,30,1.2871665510421673,0.41450970542204435,Inf,1,0.7839059178639427,0.4330953170837406,0.47472752841496035,2.099605573669374,Myvo
W / R,50,0.37546419682400867,0.11306073645623546,Inf,1,-3.2531345117803636,0.0011413945270450714,0.15386515336978718,0.5970632402782301,Myvo
W / R,70,0.9863727720531917,0.22050188466730433,Inf,1,-0.06137794528721674,0.9510582163491342,0.5541890781052752,1.4185564660011083,Myvo
W / R,100,1.3138629671041742,0.27185958672876415,Inf,1,1.3192373207920824,0.1870897850039032,0.7810181771157965,1.8467077570925519,Myvo
