color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,0,7.731530633798353,3.2945111538396126,Inf,3.353951968074513,17.82272570101229,Epfu
W,0,6.293730659906147,2.703939206125488,Inf,2.7115108301041655,14.608477745936558,Epfu
R,0.1913573474588903,7.6207776366954025,3.1608005943672173,Inf,3.3802916392212974,17.180840586090827,Epfu
W,0.1913573474588903,6.203573928133503,2.595219322043029,Inf,2.7324239605692404,14.084318552747714,Epfu
R,0.3827146949177806,7.511611159383719,3.0356552197923876,Inf,3.4020320527605836,16.585470487849296,Epfu
W,0.3827146949177806,6.114708677792646,2.49344838030926,Inf,2.7496274384941572,13.59808303147763,Epfu
R,0.5740720423766709,7.404008475209269,2.919211051965169,Inf,3.4186915884106335,16.035181906086024,Epfu
W,0.5740720423766709,6.027116408609043,2.3987312436426236,Inf,2.7627398536459036,13.148589489881168,Epfu
R,0.7654293898355612,7.297947183073869,2.811597926766049,Inf,3.4297927899207634,15.5286445418664,Epfu
W,0.7654293898355612,5.9407788853217705,2.3111673443884926,Inf,2.7713840129642566,12.734739609952483,Epfu
R,0.9567867372944515,7.19340520277166,2.712931592061015,Inf,3.4348763056392135,15.064611883202268,Epfu
W,0.9567867372944515,5.855678133887244,2.230844447243691,Inf,2.775197937976453,12.355502985378813,Epfu
R,1.1481440847533417,7.090360770392362,2.6233045387301175,Inf,3.433517320251638,14.641899593107196,Epfu
W,1.1481440847533417,5.7717964377373034,2.1578314544045467,Inf,2.7738477496205762,12.009900010998756,Epfu
R,1.339501432212232,6.988792433790386,2.542775887108206,Inf,3.425343912872898,14.259362249450758,Epfu
W,1.339501432212232,5.6891163340909365,2.092170510551767,Inf,2.767041988869688,11.696983563318291,Epfu
R,1.5308587796711224,6.888679048118857,2.471360867975119,Inf,3.410056366050591,13.91586939747602,Epfu
W,1.5308587796711224,5.60762061031879,2.033868828813891,Inf,2.7545466114621386,11.415820221891458,Epfu
R,1.7222161271300127,6.789999771427607,2.4090206486810746,Inf,3.387446045877665,13.61028228098071,Epfu
W,1.7222161271300127,5.527292300359812,1.982890816666354,Inf,2.7361995931890157,11.165472083858472,Epfu
R,1.913573474588903,6.692734060324229,2.3556534141010133,Inf,3.357412164354142,13.341432927952923,Epfu
W,1.913573474588903,5.448114681189188,1.9391511975647733,Inf,2.711923854982487,10.944980451739433,Epfu
R,2.1049308220477934,6.596861665697274,2.3110876666143763,Inf,3.319974621116053,13.108107381169336,Epfu
W,2.1049308220477934,5.370071269336876,1.9025098615231817,Inf,2.6817371378528296,10.753352754344393,Epfu
R,2.2962881695066835,6.50236262850073,2.275078617116554,Inf,3.275281283655832,12.909034702915552,Epfu
W,2.2962881695066835,5.293145817456036,1.8727691052940378,Inf,2.6457575853045436,10.589553933614575,Epfu
R,2.487645516965574,6.4092172755988734,2.2473082861155533,Inf,3.2236085312707172,12.742882917499427,Epfu
W,2.487645516965574,5.217322310940588,1.8496737305308757,Inf,2.604204144766042,10.452503176813693,Epfu
R,2.679002864424464,6.317406215670648,2.2273895467789497,Inf,3.1653546090923035,12.608262334702086,Epfu
W,2.679002864424464,5.142584964591244,1.8329141762836412,Inf,2.5573914428604776,10.34107633067682,Epfu
R,2.8703602118833547,6.226910335172715,2.214873887082388,Inf,3.1010261889032806,12.503735847517577,Epfu
W,2.8703602118833547,5.068918219329286,1.822132519660509,Inf,2.5057194292191984,10.25411369470636,Epfu
R,3.0617175593422448,6.137710794360328,2.209262236556295,Inf,3.0312193415553432,12.427834989954155,Epfu
