color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,0,8.288490843914534,3.8411007102428742,Inf,3.342001837581834,20.556266515808836,Epfu
W,0,6.494831675725062,3.028751808015838,Inf,2.6039033639545037,16.19984792059996,Epfu
R,0.1913573474588903,8.145191183578333,3.675578703797183,Inf,3.3634903992569285,19.72478929379407,Epfu
W,0.1913573474588903,6.382542576225661,2.8991174568019056,Inf,2.620328609837145,15.546466036511774,Epfu
R,0.3827146949177806,8.00436903006927,3.52086031755655,Inf,3.379958478665991,18.955831550575528,Epfu
W,0.3827146949177806,6.272194842183583,2.7779286405371693,Inf,2.632849095238622,14.942150770987816,Epfu
R,0.5740720423766709,7.865981549789109,3.3770009745528875,Inf,3.3909195159194065,18.24686945565748,Epfu
W,0.5740720423766709,6.163754909344992,2.665224019169151,Inf,2.6410921224865302,14.384910794670038,Epfu
R,0.7654293898355612,7.729986649689387,3.2440469624989348,Inf,3.3958977923299263,17.595551238124813,Epfu
W,0.7654293898355612,6.057189793748196,2.561034819319969,Inf,2.644694085580034,13.872889268189432,Epfu
R,0.9567867372944515,7.596342964468075,3.122026737356243,Inf,3.394443611762625,16.99967153198918,Epfu
W,0.9567867372944515,5.952467081690995,2.4653781856828187,Inf,2.643312071452095,13.404344020246741,Epfu
R,1.1481440847533417,7.465009843987547,3.0109410473072145,Inf,3.3861508439350265,16.4571439782853,Epfu
W,1.1481440847533417,5.8495549198714505,2.3782496652548986,Inf,2.6366372034371532,12.977626469044056,Epfu
R,1.339501432212232,7.335947340910138,2.91075227146742,Inf,3.3706761424334166,15.965972734999882,Epfu
W,1.339501432212232,5.748422005699148,2.299615127947421,Inf,2.6244091975414885,12.591159788100777,Epfu
R,1.5308587796711224,7.209116198547411,2.8213735879469577,Inf,3.3477587339389725,15.524223964314535,Epfu
W,1.5308587796711224,5.649037577773933,2.2294025896379956,Inf,2.606431294943271,12.243417126326571,Epfu
R,1.7222161271300127,7.084477838919551,2.7426587903944233,Inf,3.3172392837671913,15.12999876003658,Epfu
W,1.7222161271300127,5.551371406529286,2.167494553029358,Inf,2.5825844483104117,11.932900979634042,Epfu
R,1.913573474588903,6.961994351021164,2.674393712124353,Inf,3.2790760684278015,14.781409254372653,Epfu
W,1.913573474588903,5.455393785037455,2.113721582041819,Inf,2.5528394423919454,11.658125009984843,Epfu
R,2.1049308220477934,6.841628479289957,2.616290240869128,Inf,3.2333566264584284,14.476559704427403,Epfu
W,2.1049308220477934,5.361075519973548,2.0678578396832847,Inf,2.517265591720261,11.417599646773231,Epfu
R,2.2962881695066835,6.723343612274806,2.5679837769681964,Inf,3.1803032877239197,14.213534131541142,Epfu
W,2.2962881695066835,5.2683879227358705,2.0296192202296313,Inf,2.476034832517811,11.209822632505118,Epfu
R,2.487645516965574,6.607103771499704,2.5290346958849863,Inf,3.1202715146398976,13.990391554884797,Epfu
W,2.487645516965574,5.17730280071976,1.998664489265149,Inf,2.429420422451798,11.033275279413893,Epfu
R,2.679002864424464,6.492873600520255,2.498933956311978,Inf,3.0537407637656413,13.805169087223875,Epfu
W,2.679002864424464,5.087792448742292,1.9745995348030985,Inf,2.3777900344658525,10.886424632229582,Epfu
R,2.8703602118833547,6.3806183541694,2.477112520644196,Inf,2.981298456453462,13.655892281913482,Epfu
W,2.8703602118833547,4.999829640615267,1.9569844823944729,Inf,2.3215936802199373,10.767731084108899,Epfu
R,3.0617175593422448,6.2703038879890185,2.4629538188667066,Inf,2.903618456649477,13.540591312089354,Epfu
W,3.0617175593422448,4.913387620863857,1.9453431048289194,Inf,2.26134749686068,10.675660395570567,Epfu
