color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,0,8.288390059651745,3.841046224374937,Inf,3.3419673485980863,20.555978744002857,Epfu
W,0,6.494756566355042,3.028709141343937,Inf,2.603879255149454,16.199623224768473,Epfu
R,0.1913573474588903,8.145089067292076,3.675524901158639,Inf,3.3634544809001947,19.724505353307183,Epfu
W,0.1913573474588903,6.382466356266609,2.8990752416562384,Inf,2.6203034286261664,15.546244127243357,Epfu
R,0.3827146949177806,8.004265657944721,3.520807185937894,Inf,3.3799211692378077,18.95555118446772,Epfu
W,0.3827146949177806,6.2721175724892175,2.7778868743170277,Inf,2.6328228665865923,14.941931469218412,Epfu
R,0.5740720423766709,7.865876995775258,3.3769484902867437,Inf,3.390880863266543,18.246592377493062,Epfu
W,0.5740720423766709,6.1636766489967725,2.6651826907419616,Inf,2.6410648778570067,14.384693898248488,Epfu
R,0.7654293898355612,7.729880985553577,3.2439950905837924,Inf,3.3958578542601945,17.59527713324733,Epfu
W,0.7654293898355612,6.057110600098431,2.5609939091348477,Inf,2.644665863219602,13.872674552981257,Epfu
R,0.9567867372944515,7.596236259849329,3.121975431667361,Inf,3.394402456321722,16.999400058759747,Epfu
W,0.9567867372944515,5.9523870104049665,2.465337665933822,Inf,2.643282916598625,13.404131241172719,Epfu
R,1.1481440847533417,7.464902166448726,3.0108902509135262,Inf,3.386108549509957,16.456874769332327,Epfu
W,1.1481440847533417,5.849474024968602,2.37820950010367,Inf,2.6366071684347125,12.977415361081553,Epfu
R,1.339501432212232,7.3358387559889024,2.9107019170724193,Inf,3.370632797648706,15.965705398526021,Epfu
W,1.339501432212232,5.748340339593358,2.299575273814947,Inf,2.6243783418439057,12.590950067275648,Epfu
R,1.5308587796711224,7.209006769806063,2.8213235984694354,Inf,3.3477144373148535,15.523958085503184,Epfu
W,1.5308587796711224,5.64895519131289,2.2293629955751886,Inf,2.6063996849877515,12.243208490723404,Epfu
R,1.7222161271300127,7.08436762799374,2.7426090797012534,Inf,3.3171941431145964,15.129733902593545,Epfu
W,1.7222161271300127,5.551288349032972,2.1674551611757527,Inf,2.582552157242422,11.932693110451856,Epfu
R,1.913573474588903,6.961883417667509,2.6743441859220685,Inf,3.2790301999639664,14.781144962228908,Epfu
W,1.913573474588903,5.455310104335771,2.1136823281807304,Inf,2.552806549623564,11.657917572663868,Epfu
R,2.1049308220477934,6.841516881432607,2.6162407977535977,Inf,3.23331015363964,14.47629550361534,Epfu
W,2.1049308220477934,5.360991262443104,2.0678186538994727,Inf,2.517232182307431,11.417392292214563,Epfu
R,2.2962881695066835,6.723231406050925,2.567934309622303,Inf,3.1802563398083414,14.213269532239526,Epfu
W,2.2962881695066835,5.268303133335931,2.029580027671462,Inf,2.476000996348646,11.209614998397601,Epfu
R,2.487645516965574,6.606991011303953,2.528985092403398,Inf,3.120224225012908,13.99012605360778,Epfu
W,2.487645516965574,5.177217523027394,1.998625211007025,Inf,2.4293862532490262,11.033066991671319,Epfu
R,2.679002864424464,6.492760339048277,2.4988841016207206,Inf,3.053693268080771,13.804902169107857,Epfu
W,2.679002864424464,5.087706724986733,1.9745600887957455,Inf,2.3777556286212578,10.886215306526061,Epfu
R,2.8703602118833547,6.380504642460292,2.477062297972483,Inf,2.9812508906609554,13.65562342303622,Epfu
W,2.8703602118833547,4.999743511711489,1.9569447844815209,Inf,2.3215591354955345,10.767520327482611,Epfu
R,3.0617175593422448,6.270189775466878,2.4629031112211828,Inf,2.9035709549984468,13.54031998174138,Epfu
W,3.0617175593422448,4.913301126445394,1.945303069799684,Inf,2.2613129110074133,10.675447808050146,Epfu
R,3.253074906801135,6.161782182358787,2.455756868020314,Inf,2.8213887226682517,13.457046651454476,Epfu
W,3.253074906801135,4.828353275039486,1.9391332684082638,Inf,2.197580328643883,10.608483815001598,Epfu
R,3.4444322542600254,6.055248887583656,2.454955972412382,Inf,2.735474509522403,13.403904501009142,Epfu
W,3.4444322542600254,4.744874117953907,1.93791975187108,Inf,2.1309520829963073,10.565150936464244,Epfu
R,3.6357896017189155,5.950557485715441,2.4598296813201053,Inf,2.6466081473127896,13.379061961536102,Epfu
W,3.6357896017189155,4.662838262398012,1.9411441618166112,Inf,2.0620268244672295,10.54402416268297,Epfu
R,3.827146949177806,5.847676131597301,2.4697175203205033,Inf,2.5555559799569867,13.380773658743463,Epfu
W,3.827146949177806,4.582220754606354,1.9482956383993446,Inf,1.991393645763039,10.543745124736468,Epfu
R,4.018504296636697,5.746573530654911,2.483980675472739,Inf,2.4630515792277867,13.407395777548848,Epfu
W,4.018504296636697,4.50299707224822,1.958879547918467,Inf,1.919617324428816,10.563033774822529,Epfu
R,4.209861644095587,5.647218929377222,2.50201100870624,Inf,2.369780785480045,13.457397338908823,Epfu
W,4.209861644095587,4.425143116968397,1.9724244332287804,Inf,1.8472267971542495,10.600697020972042,Epfu
R,4.401218991554477,5.549582105961834,2.523237623842503,Inf,2.2763711637362767,13.529367284842218,Epfu
W,4.401218991554477,4.348635207056906,1.988487119768926,Inf,1.774706956175923,10.655634215128574,Epfu
R,4.592576339013367,5.45363336112209,2.5471311256617946,Inf,2.183385573137581,13.62201766076692,Epfu
W,4.592576339013367,4.27345007024547,2.0066560732178047,Inf,1.702493560847199,10.726839691419004,Epfu
R,4.783933686472257,5.359343509053107,2.5732058548811705,Inf,2.091319297017893,13.73418343577974,Epfu
W,4.783933686472257,4.199564836628532,2.026553213163296,Inf,1.6309708638326594,10.813402745652207,Epfu
R,4.975291033931148,5.266683868554004,2.6010204529021204,Inf,2.000600060122586,13.86481962296219,Epfu
W,4.975291033931148,4.126957031706652,2.047834443900303,Inf,1.5604714544287492,10.914505544600242,Epfu
R,5.166648381390038,5.175626254303625,2.6301771261395186,Inf,1.9115902406051009,14.012996381357171,Epfu
W,5.166648381390038,4.0556045695501926,2.0701891786769546,Inf,1.4912778014278865,11.02941947423052,Epfu
R,5.358005728848928,5.086142968287085,2.6603199578979098,Inf,1.8245906343712932,14.177892731960617,Epfu
W,5.358005728848928,3.9854857460811917,2.0933391198848015,Inf,1.4236250107485788,11.157500403750344,Epfu
R,5.549363076307818,4.998206791370559,2.6911325720289296,Inf,1.7398452179801058,14.35878943203121,Epfu
