color,dist_km,response,SE,df,lower_CL,upper_CL,species
R,0,2.806008715992347,0.6478176035924218,Inf,1.7847353381983813,4.411682082886972,Epfu
W,0,2.209291758418197,0.5895210772678428,Inf,1.3095464079556969,3.7272219175753687,Epfu
R,0.1913573474588903,2.774578216714853,0.625385177148821,Inf,1.7837648536981245,4.315750624141064,Epfu
W,0.1913573474588903,2.1845451699201,0.5722919226806602,Inf,1.3072816934280742,3.650504419523415,Epfu
R,0.3827146949177806,2.7434997748914935,0.6042538989409015,Inf,1.7816745921495691,4.2245598876440695,Epfu
W,0.3827146949177806,2.16007577144906,0.5560200042902702,Inf,1.3042570897133725,3.577459823834771,Epfu
R,0.5740720423766709,2.712769447077086,0.584449962267371,Inf,1.778388334563655,4.138082740404698,Epfu
W,0.5740720423766709,2.1358804581605013,0.5407133301140297,Inf,1.300436699429458,3.508041055403464,Epfu
R,0.7654293898355612,2.6823833339975294,0.5659988310123009,Inf,1.7738310627210927,4.0562940303177175,Epfu
W,0.7654293898355612,2.111956159987648,0.5263788084096843,Inf,1.2957866457434561,3.442201566408833,Epfu
R,0.9567867372944515,2.6523375800550455,0.5489243105993459,Inf,1.7679307209516235,3.979168728277759,Epfu
W,0.9567867372944515,2.0882998412519753,0.5130218356009788,Inf,1.2902758507254117,3.379894481107439,Epfu
R,1.1481440847533417,2.622628372838949,0.5332474769119819,Inf,1.7606202564709137,3.906679794657641,Epfu
W,1.1481440847533417,2.0649085002780225,0.5006458582026455,Inf,1.2838768662715077,3.3210716903896103,Epfu
R,1.339501432212232,2.5932519426419036,0.5189854902781629,Inf,1.7518398870709115,3.838795821266622,Epfu
W,1.339501432212232,2.0417791690125178,0.4892519222492396,Inf,1.2765667320021872,3.265682921624425,Epfu
R,1.5308587796711224,2.5642045619815974,0.5061503401419518,Inf,1.741539509046592,3.7754785358196146,Epfu
W,1.5308587796711224,2.0189089126477744,0.47883822750924215,Inf,1.268327827214052,3.21367481664559,Epfu
R,1.7222161271300127,2.5354825451277736,0.49474758502126537,Inf,1.7296811213618402,3.7166802928311364,Epfu
W,1.7222161271300127,1.9962948292492984,0.4693997069573545,Inf,1.259148677745079,3.164990056952041,Epfu
R,1.913573474588903,2.5070822476345587,0.48477516875568205,Inf,1.7162411100729544,3.6623417068346336,Epfu
W,1.913573474588903,1.9739340493875734,0.460927654060712,Inf,1.2490246745136528,3.119566579298216,Epfu
R,2.1049308220477934,2.4790000658780316,0.4762224042536419,Inf,1.7012122169871584,3.6123896038713164,Epfu
W,2.1049308220477934,1.9518237357739698,0.45340942090450576,Inf,1.237958659491562,3.077336925851216,Epfu
R,2.2962881695066835,2.4512324365989717,0.46906921646234273,Inf,1.6846050152318588,3.5667354684967223,Epfu
W,2.2962881695066835,1.9299610829007254,0.4468282086527965,Inf,1.2259613377219925,3.038227770243103,Epfu
R,2.487645516965574,2.423775836450726,0.4632857247453651,Inf,1.6664487364574805,3.525274541508412,Epfu
W,2.487645516965574,1.9083433166849668,0.44116296814396816,Inf,1.2130514810249855,3.0021596538170083,Epfu
R,2.679002864424464,2.3966267815521456,0.4588322209977378,Inf,1.6467913403352488,3.4878856776619225,Epfu
W,2.679002864424464,1.8869676941167153,0.4363884226873093,Inf,1.1992558999995935,2.9690469554007284,Epfu
R,2.8703602118833547,2.369781827045524,0.4556595660361672,Inf,1.6256987822448468,3.454432007410716,Epfu
W,2.8703602118833547,1.8658315029108319,0.4324752178119799,Inf,1.1846091749608652,2.9387981039143165,Epfu
